,0.00000,,0.00000,,0.00000,,0.00859,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05361,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04049,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02541,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02964,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02479,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02814,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05508,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04711,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05493,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06001,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04990,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04612,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05982,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05543,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05126,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05422,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06917,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07515,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06726,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06610,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06778,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.00983,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05270,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07381,CMYK,OK
,0.04991,,0.05004,,0.04993,,0.09349,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06488,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07349,CMYK,OK
,0.03195,,0.03195,,0.03120,,0.02789,CMYK,OK
,0.00556,,0.00556,,0.00538,,0.03330,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07194,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05988,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07004,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06535,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06156,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03948,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05517,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06801,CMYK,OK
,0.04352,,0.04352,,0.04352,,0.03240,CMYK,OK
,0.03008,,0.03050,,0.03275,,0.06004,CMYK,OK
,0.04439,,0.04439,,0.04256,,0.02042,CMYK,OK
,0.06567,,0.06540,,0.06347,,0.04419,CMYK,OK
,0.05328,,0.05294,,0.05334,,0.02661,CMYK,OK
,0.06348,,0.06348,,0.05841,,0.04827,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06958,CMYK,OK
,0.01894,,0.01894,,0.01409,,0.01395,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07748,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07909,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.01564,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04595,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.08003,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06323,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06478,CMYK,OK
,0.00318,,0.00282,,0.00335,,0.02983,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02536,CMYK,OK
,0.00545,,0.00493,,0.00530,,0.01605,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06778,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02852,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03302,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03501,CMYK,OK
,0.01665,,0.02159,,0.00494,,0.03765,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04206,CMYK,OK
,0.00239,,0.00239,,0.00131,,0.01747,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07961,CMYK,OK
,0.01815,,0.01815,,0.01815,,0.02657,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07086,CMYK,OK
,0.01919,,0.01919,,0.01919,,0.03033,CMYK,OK
,0.01885,,0.01885,,0.01885,,0.02512,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06333,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05865,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03931,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03458,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.03900,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02271,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.01301,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05019,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07715,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06220,CMYK,OK
,0.02299,,0.02264,,0.01974,,0.01804,CMYK,OK
